CustomerID,CustomerName,Region,SignupDate,TotalSpending,AvgTransactionValue,TransactionFrequency,Spending_Books,Spending_Clothing,Spending_Electronics,Spending_Home Decor,Cluster
C0001,Lawrence Carroll,South America,2022-07-10,0.3142740168280109,0.50705698594246,0.4545454545454546,0.022272537339539582,0.0,0.7785295146203178,0.1214474086981092,2
C0002,Elizabeth Lutz,Asia,2022-02-13,0.17451402349850617,0.351956215045095,0.36363636363636365,0.0,0.2540059200178344,0.0,0.24643857872801336,0
C0003,Michael Rivera,South America,2024-03-07,0.2553319461451189,0.5149481029878572,0.36363636363636365,0.0,0.030308509716012535,0.38143072318185695,0.35844380607031007,4
C0004,Kathleen Rodriguez,South America,2022-10-09,0.5016812084089464,0.505890058950975,0.7272727272727273,0.36702653852507605,0.0,0.37331857395796325,0.6212354894158091,1
C0005,Laura Weber,Asia,2022-08-15,0.19058129806714905,0.5124804756386356,0.2727272727272727,0.0,0.0,0.3250311846876987,0.2513186088676446,4
C0006,Brittany Palmer,South America,2024-01-07,0.3960672183566036,0.7987800423237769,0.36363636363636365,0.31649547649819737,0.39269286501616235,0.0,0.29837351950834723,7
C0007,Paul Graves,Asia,2022-06-18,0.24169490540919084,0.6499269410994105,0.2727272727272727,0.0,0.0,0.3745081355549497,0.35901481080317404,4
C0008,David Li,North America,2024-01-13,0.4001931820417524,0.32284047966947144,0.9090909090909092,0.08691925719338821,0.381853535290985,0.22641322395975313,0.4298841507923426,4
C0009,Joy Clark,Europe,2023-08-14,0.08399015539818268,0.22585277371894996,0.2727272727272727,0.0,0.11365691143504701,0.12051195206507341,0.0,0
C0010,Aaron Cox,Europe,2022-12-15,0.16091164685348427,0.32452322769184266,0.36363636363636365,0.05750823559135918,0.35214198134822833,0.0,0.0,3
C0011,Bryan Mathews,South America,2022-12-12,0.34945151102646,0.5638131707562857,0.4545454545454546,0.31154148891717764,0.3627014106486011,0.1824903141599134,0.0,3
C0012,Kevin May,South America,2024-08-07,0.49009965457701843,0.5648129620165696,0.6363636363636364,0.04082715461533229,0.0,0.5025677458083098,0.9407067508064705,1
C0013,Lauren Buchanan,South America,2024-05-19,0.5621728576420737,0.6478733741695399,0.6363636363636364,0.3651996462825658,0.7815984048152782,0.26601295851128565,0.0,6
C0014,Deborah Wilcox,Europe,2024-06-22,0.02985421407605677,0.24083740615710186,0.09090909090909091,0.0,0.0,0.0,0.09379194235795521,0
C0015,Tina Duran,North America,2023-11-20,0.10844051876217344,0.4374011185569608,0.18181818181818182,0.0949653570699758,0.0,0.0,0.1968641832866326,0
C0016,Emily Woods,North America,2024-01-03,0.3629817488877043,0.5856431702524312,0.4545454545454546,0.3396387029065078,0.30728360353219475,0.24405563403357752,0.0,3
C0017,Jennifer King,Europe,2023-12-05,0.4453698611656316,0.44910628810399555,0.7272727272727273,0.40005053106202687,0.07510248566439195,0.43334737676885327,0.24090513080129033,5
